collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,109.85,57.72,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,90.78,67.42,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,100.65,54.63,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.0,104.22,56.87,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,118.5,57.68,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,49.53,31.23,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,70.97,59.83,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",23.86,130.07,69.77,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",15.77,74.58,48.28,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",23.59,108.55,60.13,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",23.95,99.28,60.9,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,50.92,42.42,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",20.98,105.9,62.05,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.57,79.83,46.32,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",24.16,109.18,60.85,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.27,62.98,58.8,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,26.45,29.77,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,84.33,55.57,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,64.32,50.0,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,49.93,31.38,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",16.45,55.18,35.37,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,38.43,38.52,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,50.78,32.5,success
2026-07-30,2026-07-30 08:00:54,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,44.58,37.4,success
2026-07-30,2026-07-30 08:00:54,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,50.95,31.47,success
2026-07-30,2026-07-30 08:00:54,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,49.72,48.17,success
2026-07-30,2026-07-30 08:00:54,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,27.12,30.62,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",22.36,84.88,66.27,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,49.37,43.13,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,50.75,32.23,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.58,56.02,36.22,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,38.45,40.87,success
2026-07-30,2026-07-30 08:00:55,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,51.57,33.35,success
2026-07-30,2026-07-30 08:00:56,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.59,38.7,36.85,success
2026-07-30,2026-07-30 08:00:56,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,51.77,32.32,success
2026-07-30,2026-07-30 08:00:56,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,52.15,53.05,success
2026-07-30,2026-07-30 08:00:56,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,42.62,43.37,success
2026-07-30,2026-07-30 08:00:57,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",25.77,100.03,78.8,success
2026-07-30,2026-07-30 08:00:57,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,62.77,55.68,success
2026-07-30,2026-07-30 08:00:57,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,68.98,44.97,success
2026-07-30,2026-07-30 08:00:57,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",20.45,74.2,48.97,success
2026-07-30,2026-07-30 08:00:57,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,25.23,26.03,success
2026-07-30,2026-07-30 08:00:58,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,69.13,46.08,success
2026-07-30,2026-07-30 08:00:58,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,53.15,49.38,success
2026-07-30,2026-07-30 08:00:58,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,69.87,45.05,success
2026-07-30,2026-07-30 08:00:58,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,51.57,45.03,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,22.5,24.95,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,54.75,46.27,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,30.68,26.3,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,31.43,22.13,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.7,36.18,26.12,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",20.74,52.37,55.7,success
2026-07-30,2026-07-30 08:00:59,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,32.43,23.25,success
2026-07-30,2026-07-30 08:01:00,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,14.03,13.7,success
2026-07-30,2026-07-30 08:01:00,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,32.1,22.22,success
2026-07-30,2026-07-30 08:01:00,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",23.27,71.58,64.37,success
2026-07-30,2026-07-30 08:01:00,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,22.42,25.68,success
2026-07-30,2026-07-30 08:01:00,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,65.9,42.68,success
2026-07-30,2026-07-30 08:01:01,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,51.73,40.12,success
2026-07-30,2026-07-30 08:01:01,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,33.1,18.5,success
2026-07-30,2026-07-30 08:01:01,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.98,37.97,22.48,success
2026-07-30,2026-07-30 08:01:01,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,51.05,51.92,success
2026-07-30,2026-07-30 08:01:01,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,34.17,19.62,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,32.6,27.53,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,33.85,18.58,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,55.73,48.88,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,67.68,57.22,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.27,9.97,success
2026-07-30,2026-07-30 08:01:02,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,50.88,36.67,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,43.6,29.3,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",10.01,38.3,27.48,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,97.53,83.47,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,36.37,25.48,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,55.98,38.07,success
2026-07-30,2026-07-30 08:01:03,Thursday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,34.18,23.58,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,31.63,29.4,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,44.73,42.52,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,23.87,23.4,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,21.5,19.3,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,22.68,14.58,success
2026-07-30,2026-07-30 08:01:04,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,16.0,12.78,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,67.48,68.9,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,13.8,11.2,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,23.08,20.7,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,12.18,8.87,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,13.73,14.27,success
2026-07-30,2026-07-30 08:01:05,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,74.2,65.52,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,74.67,49.97,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,50.73,43.42,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,91.43,50.93,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.97,86.95,49.12,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,56.03,56.9,success
2026-07-30,2026-07-30 08:01:06,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,85.58,47.55,success
2026-07-30,2026-07-30 08:01:07,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,49.87,41.62,success
2026-07-30,2026-07-30 08:01:07,Thursday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,82.5,45.22,success
2026-07-30,2026-07-30 08:01:07,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,21.23,22.35,success
2026-07-30,2026-07-30 08:01:07,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,85.37,76.05,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,82.43,58.03,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,63.6,53.95,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,99.87,59.0,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.82,95.53,57.2,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,64.67,65.2,success
2026-07-30,2026-07-30 08:01:08,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,94.13,55.62,success
2026-07-30,2026-07-30 08:01:09,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,61.35,52.13,success
2026-07-30,2026-07-30 08:01:09,Thursday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,91.08,53.28,success
2026-07-30,2026-07-30 08:01:09,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,29.23,30.53,success
2026-07-30,2026-07-30 08:01:09,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,56.98,60.27,success
2026-07-30,2026-07-30 08:01:10,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",23.15,86.43,66.92,success
2026-07-30,2026-07-30 08:01:10,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,50.72,43.8,success
2026-07-30,2026-07-30 08:01:10,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,86.45,60.15,success
2026-07-30,2026-07-30 08:01:10,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",23.72,91.57,64.13,success
2026-07-30,2026-07-30 08:01:11,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,35.27,36.67,success
2026-07-30,2026-07-30 08:01:11,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,84.2,63.93,success
2026-07-30,2026-07-30 08:01:11,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,46.13,40.7,success
2026-07-30,2026-07-30 08:01:11,Thursday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.63,87.08,60.23,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",22.86,88.67,61.83,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,41.13,29.77,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,80.98,55.57,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,58.2,50.0,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,46.05,31.38,success
2026-07-30,2026-07-30 12:00:11,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",16.45,53.82,35.37,success
