collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,68.58,53.0,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",34.14,47.3,47.88,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,97.73,68.85,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,68.48,55.6,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,64.67,44.8,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,75.25,46.75,success
2026-07-28,2026-07-28 12:33:19,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,26.62,26.03,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,66.98,45.93,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.12,49.33,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,69.57,44.88,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,55.62,44.88,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,32.05,24.95,success
2026-07-28,2026-07-28 12:33:20,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,55.67,46.05,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,30.4,26.13,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,35.77,22.07,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,45.55,24.03,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.21,64.3,58.32,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,38.0,23.2,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,16.43,13.67,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,40.0,22.17,success
2026-07-28,2026-07-28 12:33:21,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,69.38,49.6,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",10.82,29.95,26.5,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,66.52,42.53,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,49.55,39.9,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,32.48,18.48,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,41.97,20.43,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,60.4,51.92,success
2026-07-28,2026-07-28 12:33:22,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,35.37,19.62,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,35.03,27.43,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,37.15,18.57,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,56.37,48.73,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",30.97,69.48,61.27,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,10.27,9.95,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,43.45,36.58,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,41.4,29.17,success
2026-07-28,2026-07-28 12:33:23,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,36.9,25.35,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,100.38,83.33,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,34.95,25.4,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,49.92,37.97,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,32.23,23.48,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,31.83,29.3,success
2026-07-28,2026-07-28 12:33:24,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,55.02,42.45,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,26.55,23.28,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,19.83,19.3,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,22.17,14.5,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,17.07,10.68,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,82.9,68.68,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,17.77,11.15,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,29.2,20.67,success
2026-07-28,2026-07-28 12:33:25,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,13.13,8.82,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,17.93,14.22,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,82.73,65.43,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,74.68,49.7,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,50.75,43.28,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,80.22,50.58,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,76.28,46.77,success
2026-07-28,2026-07-28 12:33:26,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,70.72,56.78,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,73.02,47.23,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,50.2,41.45,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,70.57,44.9,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",14.31,32.62,26.45,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,96.47,75.97,success
2026-07-28,2026-07-28 12:33:27,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",38.72,76.87,68.62,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,65.38,53.82,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,93.75,58.72,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,89.85,54.9,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,81.62,65.08,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,87.03,55.37,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,64.68,51.98,success
2026-07-28,2026-07-28 12:33:28,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,83.98,53.03,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,40.57,30.5,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,62.93,60.28,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",26.41,88.0,71.95,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,53.0,43.72,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,86.43,60.1,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",24.52,87.73,63.3,success
2026-07-28,2026-07-28 12:33:29,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,39.62,36.7,success
2026-07-28,2026-07-28 12:33:30,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,82.93,63.73,success
2026-07-28,2026-07-28 12:33:30,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,50.02,40.62,success
2026-07-28,2026-07-28 12:33:30,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,81.88,61.43,success
2026-07-29,2026-07-29 08:00:16,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",22.45,65.2,60.12,success
2026-07-29,2026-07-29 08:00:17,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,27.52,29.77,success
2026-07-29,2026-07-29 08:00:17,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,88.97,55.57,success
2026-07-29,2026-07-29 08:00:17,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",16.17,64.7,54.02,success
2026-07-29,2026-07-29 08:00:17,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,55.12,31.38,success
2026-07-29,2026-07-29 08:00:17,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,59.0,33.33,success
2026-07-29,2026-07-29 08:00:18,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,39.88,38.52,success
2026-07-29,2026-07-29 08:00:18,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,55.8,32.5,success
2026-07-29,2026-07-29 08:00:18,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,46.83,37.4,success
2026-07-29,2026-07-29 08:00:18,Wednesday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,56.97,31.47,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,52.95,48.17,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,27.2,30.62,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,88.55,56.4,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,52.13,43.13,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,54.73,32.23,success
2026-07-29,2026-07-29 08:00:19,Wednesday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,58.6,34.18,success
